,Наименование работ,Цена,Дата
0,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1700,2021-07-30
1,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-07-31
2,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-07-31
3,Ремонт генератора,1000,2021-07-31
4,Электротехнические работы прошивка системы,8000,2021-07-31
5,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-07-31
6,Проверка электростеклоподъемников,1000,2021-07-31
7,Замена АКБ,1000,2021-08-01
8,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-01
9,Электротех работы,1200,2021-08-01
10,Электротехнические работы,1000,2021-08-03
11,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-03
12,Проверка/замена ДТОЖ,1000,2021-08-03
13,Ремонт ЭБУ,8000,2021-08-03
14,Замена топливного насоса погружной в баке,1200,2021-08-03
15,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1900,2021-08-03
16,"Простая замена эл ламп освещения стоп-сигналы,поворотники,габариты,подсветканомера,салон",100,2021-08-03
17,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1700,2021-08-03
18,Электротехнические работы,1500,2021-08-03
19,Промывка форсунок,1900,2021-08-03
20,Замена свечей зажигания 4 цилиндр. ДВС,400,2021-08-04
21,Замена электромотора стеклоомывателя,500,2021-08-04
22,Бензонасос-разборка/сборка,1000,2021-11-02
23,"Проверка эл.цепей бензонасоса,ремонт (частичная замена)электропроводки",2200,2021-11-02
24,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-04
25,Диагностика АКПП,3000,2021-08-04
26,Устранение неисправности плюсовой клемы АКБ,500,2021-08-07
27,Электротехнические работы,7000,2021-08-04
28,Проверка электро цепей маяка,2000,2021-08-04
29,Диагностика герметичности системы (УФ-краситель в системе) 1 кондиц.,1000,2021-08-05
30,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1700,2021-08-06
31,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-06
32,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-06
33,"Ремонт электропроводки , устранение неисправностей",2000,2021-08-06
34,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-06
35,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-06
36,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-07
37,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-07
38,Замена лампы ПТФ,0,2021-08-12
39,"Простая замена эл ламп освещения стоп-сигналы,поворотники,габариты,подсветканомера,салон",0,2021-08-12
40,Ремонт электропроводки передней правой фары и ПТФ,700,2021-08-12
41,Электротех работы,3700,2021-08-07
42,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-07
43,Электротехнические работы,500,2021-08-07
44,Замена датчика кислорода,1000,2021-08-07
